year,y
1990,588
1991,582
1992,583
1993,607
1994,614
1995,618
1996,622
1997,632
1998,636
1999,642
2000,639
2001,651
2002,673
2003,667
2004,670
2005,665
2006,670
2007,672
2008,664
2009,659
2010,644
2011,645
2012,649
2013,645
2014,659
2015,662
2016,674
2017,679
2018,687
2019,698
2020,505
